asn,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,local_clustering,avg_neighbor_degree,node_clique_number,eccentricity,core_number,n_providers,n_customers,n_peers,provider_ratio,is_tier1,avg_ixp_cosine_dist,ixp_vector_norm,n_ixp_memberships
21341,7,0.021538461538461538,0.014301734812265713,0.3583241455347299,0.02445989424335149,0.006031016581181086,0.047619047619047616,10.285714285714286,3,3,3,3,2,2,0.4286,False,0.833333,1.0,0
21419,2,0.006153846153846154,0.0,0.3472222222222222,0.02560610079335741,0.0020086547525352445,1.0,50.0,3,4,2,2,0,0,1.0,False,,0.0,0
24631,25,0.07692307692307693,0.09627509906004475,0.42483660130718953,0.08327911748274593,0.023186940114189588,0.023333333333333334,8.44,3,3,3,2,20,3,0.08,False,,0.0,0
24707,2,0.006153846153846154,0.000946160033536037,0.3180039138943248,0.022196703771502086,0.0018990171977757188,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
25184,15,0.046153846153846156,0.017400340065402427,0.4156010230179028,0.10369516474150454,0.011743201118779778,0.09523809523809523,14.333333333333334,3,4,3,2,12,0,0.1333,False,0.503011,1.732051,0
29049,13,0.04,0.0001513137068692624,0.3312945973496432,0.05721853927179322,0.004923723215349283,0.6538461538461539,12.76923076923077,9,4,9,3,1,8,0.2308,False,0.082033,27.037012,4
29068,4,0.012307692307692308,0.00187992302876652,0.38552787663107946,0.034382788941428766,0.003198171203931167,0.16666666666666666,36.0,3,3,3,4,0,0,1.0,False,0.875,1.0,0
29077,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
29079,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
29577,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
31182,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,1,0,0,0.5,False,,0.0,0
31303,1,0.003076923076923077,0.0,0.34067085953878407,0.00895282290698013,0.0011396149615749908,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
31510,11,0.033846153846153845,1.0921177587844254e-05,0.3306205493387589,0.05327062754589068,0.004148017326197968,0.9090909090909091,13.909090909090908,9,4,9,0,0,11,0.0,False,0.055603,28.106939,3
31549,13,0.04,0.01044986236904511,0.3579295154185022,0.04303017263741004,0.009477180044116457,0.01282051282051282,6.3076923076923075,3,4,3,2,9,0,0.1538,False,0.598217,1.732051,0
33891,12,0.03692307692307692,0.00015131370686926243,0.33095723014256617,0.053147031581987685,0.0046777188324266476,0.6515151515151515,12.666666666666666,9,4,9,1,4,5,0.0833,False,0.108666,26.362853,28
34592,1,0.003076923076923077,0.0,0.34067085953878407,0.00895282290698013,0.0011396149615749908,0.0,20.0,2,3,1,1,0,0,1.0,False,,0.0,0
34984,5,0.015384615384615385,3.1655587211142765e-06,0.32861476238624876,0.024271169730538823,0.0023787558980976975,0.9,14.8,5,4,5,4,1,0,0.8,False,0.43926,7.071068,4
35043,2,0.006153846153846154,0.0005878181479460327,0.37442396313364057,0.05137480904522496,0.0018488398241942147,0.0,87.5,2,4,2,2,0,0,1.0,False,,0.0,0
35088,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
35285,2,0.006153846153846154,0.000946160033536037,0.3180039138943248,0.022196703771502086,0.0018990171977757188,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
35372,2,0.006153846153846154,0.0,0.30288909599254427,0.007529948766458299,0.0020082334080148566,1.0,14.5,3,4,2,1,0,1,0.5,False,,0.0,0
35615,2,0.006153846153846154,0.0015367651728151153,0.36475869809203143,0.048295932168268205,0.0019245911770308282,0.0,81.5,2,4,2,1,0,1,0.5,False,,0.0,0
35690,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
35766,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
39074,7,0.021538461538461538,0.0025174739784941595,0.3276209677419355,0.022627045360299948,0.005738012264771605,0.09523809523809523,5.857142857142857,3,4,3,1,0,6,0.1429,False,,0.0,0
39200,2,0.006153846153846154,0.000830529552751775,0.33539731682146545,0.014783454143172444,0.0015862508573608412,0.0,26.5,2,4,2,2,0,0,1.0,False,0.853068,2.0,0
39501,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
39533,3,0.00923076923076923,0.0011800072355627916,0.3357438016528926,0.01718717557479436,0.001975481016606526,0.3333333333333333,20.333333333333332,3,4,3,1,2,0,0.3333,False,0.720505,4.123106,7
39571,3,0.00923076923076923,0.007534413395660154,0.3801169590643275,0.05661720274240849,0.0026930095616439515,0.3333333333333333,65.66666666666667,3,4,3,2,0,1,0.6667,False,,0.0,0
39650,2,0.006153846153846154,0.0,0.35911602209944754,0.05092264486046904,0.0018694213821930572,1.0,78.5,3,4,2,1,0,1,0.5,False,,0.0,0
41061,2,0.006153846153846154,0.001507693662945576,0.3237051792828685,0.02391663950800204,0.0019351542793726523,0.0,56.5,2,4,2,1,0,1,0.5,False,,0.0,0
41620,2,0.006153846153846154,0.0015114290057310009,0.28162911611785096,0.005547499049966783,0.0019556205108944534,0.0,23.5,2,4,2,1,0,1,0.5,False,1.0,1.0,0
41689,2,0.006153846153846154,0.0010363692152191176,0.3498385360602798,0.019582266756629156,0.0015466365861211613,0.0,33.5,2,4,2,1,1,0,0.5,False,0.830338,1.732051,0
41856,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
41881,19,0.05846153846153846,0.03699533973324848,0.42153047989623865,0.10725430385273778,0.014680499003089266,0.07602339181286549,12.631578947368421,3,3,3,2,2,14,0.1053,False,,0.0,0
42019,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
42043,2,0.006153846153846154,0.0065671801029094255,0.37572254335260113,0.048554294103629485,0.0020362504107597824,0.0,89.0,2,4,2,1,0,1,0.5,False,,0.0,0
42337,146,0.4492307692307692,0.5731510469912393,0.5453020134228188,0.5962421739681846,0.1295931532815777,0.0038734057628719886,2.6575342465753424,3,3,3,1,138,1,0.0068,False,0.304889,2.645751,0
42440,1,0.003076923076923077,0.0,0.32729103726082576,0.012998853454119668,0.0009124001092698101,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
42586,2,0.006153846153846154,0.0015367651728151153,0.36475869809203143,0.048295932168268205,0.0019245911770308282,0.0,81.5,2,4,2,1,0,1,0.5,False,,0.0,0
42907,2,0.006153846153846154,0.0009747305000033513,0.319567354965585,0.011557655133854603,0.0019472177895965364,0.0,23.5,2,4,2,0,0,1,0.0,False,,0.0,0
42990,2,0.006153846153846154,0.0018157633177070171,0.36434977578475336,0.046575996431768255,0.0018884540954338946,0.0,80.5,2,4,2,2,0,0,1.0,False,0.622036,1.0,0
43395,4,0.012307692307692308,0.006746352700099487,0.41935483870967744,0.07658305861427497,0.0032456302802417658,0.16666666666666666,67.5,3,4,3,3,0,1,0.75,False,,0.0,0
43415,3,0.00923076923076923,0.0011081724888223027,0.37703016241299303,0.05469146019555616,0.002458063855910763,0.0,61.333333333333336,2,4,3,3,0,0,1.0,False,,0.0,0
43487,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
43510,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
43528,2,0.006153846153846154,0.0006580327322284861,0.35173160173160173,0.02820685985538991,0.0018906144764778018,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
43657,2,0.006153846153846154,0.0,0.3551912568306011,0.05258615251565607,0.001880051374135978,1.0,80.5,3,4,2,2,0,0,1.0,False,,0.0,0
43754,29,0.08923076923076922,0.048649790876981056,0.3859857482185273,0.08761636478065839,0.021638656926976845,0.012315270935960592,5.103448275862069,3,4,3,1,26,0,0.0345,False,0.666667,1.0,0
43965,2,0.006153846153846154,0.000946160033536037,0.3180039138943248,0.022196703771502086,0.0018990171977757188,0.0,55.5,2,4,2,2,0,0,1.0,False,1.0,1.0,0
44045,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44208,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
44243,2,0.006153846153846154,0.000658032732228486,0.35173160173160173,0.02820685985538991,0.0018906144764778018,0.0,55.5,2,4,2,2,0,0,1.0,False,,0.0,0
44244,2,0.006153846153846154,0.0,0.3276209677419355,0.014565022018137967,0.0013793926886479602,1.0,21.0,3,4,2,2,0,0,1.0,False,0.604844,1.732051,0
44400,4,0.012307692307692308,0.00610250882725432,0.4333333333333333,0.07712733575380215,0.0033781780970065286,0.3333333333333333,68.5,3,4,3,3,0,1,0.75,False,,0.0,0
44410,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
44436,3,0.00923076923076923,0.000934566141930844,0.360310421286031,0.05265415054035496,0.002534613388568581,0.3333333333333333,54.666666666666664,3,4,3,3,0,0,1.0,False,,0.0,0
44607,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
44932,2,0.006153846153846154,0.0,0.31431334622823986,0.014646321941288483,0.0017511183271220233,1.0,24.0,3,4,2,2,0,0,1.0,False,,0.0,0
47147,10,0.03076923076923077,9.021842355175688e-06,0.33028455284552843,0.04875184705050477,0.0038224488957406444,0.9111111111111111,13.8,9,4,9,1,0,9,0.1,False,0.248165,16.462078,11
47188,1,0.003076923076923077,0.0,0.32729103726082576,0.012998853454119668,0.0009124001092698101,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
47330,3,0.00923076923076923,0.00029788003601468834,0.32729103726082576,0.0108529354169562,0.002490594373856758,0.0,8.333333333333334,2,4,3,0,2,1,0.0,False,,0.0,0
47376,6,0.01846153846153846,0.0018028904781926802,0.38100820633059784,0.06858561903509733,0.004608266165666818,0.3333333333333333,33.333333333333336,3,4,3,3,0,2,0.5,False,,0.0,1
47692,11,0.033846153846153845,1.0921177587844254e-05,0.3306205493387589,0.05327062754589068,0.004148017326197968,0.9090909090909091,13.909090909090908,9,4,9,1,1,9,0.0909,False,0.057126,27.964263,5
47817,2,0.006153846153846154,0.0005774433873653496,0.30660377358490565,0.008046095773516969,0.0019223293780785723,0.0,20.0,2,4,2,2,0,0,1.0,False,1.0,1.0,0
48029,1,0.003076923076923077,0.0,0.2865961199294533,0.004064918677809136,0.0013129964500501823,0.0,3.0,2,4,1,0,0,1,0.0,False,,1.0,0
48121,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48147,4,0.012307692307692308,0.008517471994770537,0.41243654822335024,0.06905469908370514,0.0036870036894994895,0.3333333333333333,61.5,3,4,2,2,2,0,0.5,False,,0.0,0
48159,7,0.021538461538461538,0.009024675966985496,0.38552787663107946,0.04278025220295081,0.005475211524608157,0.09523809523809523,21.571428571428573,3,4,3,1,6,0,0.1429,False,0.553559,1.732051,0
48309,1,0.003076923076923077,0.0,0.29843893480257117,0.006261495084464193,0.0012484786299875412,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
48362,11,0.033846153846153845,1.0921177587844254e-05,0.3306205493387589,0.05327062754589068,0.004148017326197968,0.9090909090909091,13.909090909090908,9,4,9,1,0,9,0.0909,False,0.059867,27.495454,7
48431,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
48434,8,0.024615384615384615,0.015647781762359442,0.35135135135135137,0.016156161031526655,0.006618525994047383,0.0,6.25,2,3,3,2,6,0,0.25,False,0.75,1.0,0
48551,3,0.00923076923076923,0.001119874884232145,0.3615127919911012,0.05420094287687473,0.0025934100151070766,0.6666666666666666,56.666666666666664,3,4,3,2,0,1,0.6667,False,,0.0,0
48608,1,0.003076923076923077,0.0,0.2968036529680365,0.008062908638778999,0.0011168818502706721,0.0,19.0,2,4,1,0,0,1,0.0,False,,0.0,0
48762,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
48898,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
48903,2,0.006153846153846154,0.0010363692152191176,0.3498385360602798,0.019582266756629156,0.0015466365861211613,0.0,33.5,2,4,2,2,0,0,1.0,False,0.830338,1.732051,0
48944,2,0.006153846153846154,0.0,0.35714285714285715,0.049949086900219694,0.0018674410671983463,1.0,76.0,3,4,2,1,0,1,0.5,False,0.244071,1.0,0
49099,3,0.00923076923076923,0.0008127334193960335,0.32795156407669024,0.015592247614548528,0.002463025574390322,0.0,17.333333333333332,2,4,3,3,0,0,1.0,False,,0.0,0
49100,11,0.033846153846153845,0.008181408940881877,0.40880503144654096,0.08154626255055121,0.00847411579036466,0.14545454545454545,18.818181818181817,3,4,3,3,1,7,0.2727,False,0.122036,1.0,0
49103,3,0.00923076923076923,0.004568925698767569,0.41296060991105465,0.07299825559810538,0.0026450951244341623,0.3333333333333333,85.66666666666667,3,4,3,3,0,0,1.0,False,,0.0,0
49148,2,0.006153846153846154,0.003910892966539081,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
49207,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
49433,3,0.00923076923076923,0.002374802152579929,0.36516853932584276,0.05276076798236113,0.0026017591256118446,0.3333333333333333,54.666666666666664,3,4,3,1,0,2,0.3333,False,,0.0,0
49556,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,1,0,0,0.5,False,,0.0,0
49666,38,0.11692307692307692,0.1779236838729975,0.48579970104633774,0.1728791478325726,0.020219460925501812,0.12660028449502134,13.447368421052632,9,3,9,11,17,10,0.2895,False,0.387654,34.029399,3
49680,1,0.003076923076923077,0.0,0.25752773375594296,0.00104471955403568,0.0012731786245499476,0.0,8.0,2,4,1,1,0,0,1.0,False,,0.0,0
49792,1,0.003076923076923077,0.0,0.2677100494233937,0.003504536425552729,0.001170110529074468,0.0,17.0,2,4,1,0,0,1,0.0,False,,0.0,0
49796,3,0.00923076923076923,0.01682668722431392,0.43741588156123823,0.06896639718607879,0.0028012941610579666,0.0,91.33333333333333,2,4,3,3,0,0,1.0,False,,0.0,0
49801,2,0.006153846153846154,0.00035574987426839334,0.3567508232711306,0.04810804689304667,0.001823827379059412,0.0,77.5,2,4,2,2,0,0,1.0,False,,0.0,0
49832,1,0.003076923076923077,0.0,0.32729103726082576,0.012998853454119668,0.0009124001092698101,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
49847,2,0.006153846153846154,0.0005878181479460326,0.37442396313364057,0.05137480904522496,0.0018488398241942147,0.0,87.5,2,4,2,2,0,0,1.0,False,,0.0,0
50114,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
50177,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
50692,2,0.006153846153846154,0.003910892966539081,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
50733,2,0.006153846153846154,0.0014750418803633808,0.3575357535753575,0.02847501172122831,0.0018819256005688568,0.0,57.5,2,4,2,1,0,1,0.5,False,,0.0,0
50795,2,0.006153846153846154,0.0007457006747605042,0.3137065637065637,0.009494757347410744,0.0018681403739545023,0.0,19.0,2,4,2,2,0,0,1.0,False,,0.0,0
50810,17,0.052307692307692305,0.032350349885288905,0.36516853932584276,0.04664042167991659,0.014199757138157467,0.007352941176470588,4.9411764705882355,3,3,3,2,1,14,0.1176,False,,0.0,0
51074,32,0.09846153846153846,0.11824215245315106,0.3765932792584009,0.050077609326074066,0.030932597298009002,0.004032258064516129,3.09375,3,3,3,2,1,25,0.0625,False,,0.0,0
51184,11,0.033846153846153845,1.0921177587844254e-05,0.3306205493387589,0.05327062754589068,0.004148017326197968,0.9090909090909091,13.909090909090908,9,4,9,2,0,8,0.1818,False,0.057423,27.694765,6
51235,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
51241,2,0.006153846153846154,0.006348614154865433,0.3333333333333333,0.02417500144336332,0.0020468135131016065,0.0,64.0,2,4,2,1,0,0,0.5,False,,0.0,0
51280,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
51411,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
51431,3,0.00923076923076923,0.00026626871071315516,0.36272321428571436,0.054817409945531644,0.0027695361510307057,0.6666666666666666,58.0,3,4,3,2,0,1,0.6667,False,,0.0,0
51469,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51618,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
51759,1,0.003076923076923077,0.0,0.2677100494233937,0.003504536425552729,0.001170110529074468,0.0,17.0,2,4,1,0,0,1,0.0,False,,0.0,0
51777,1,0.003076923076923077,0.0,0.26401299756295693,0.0018381231218920976,0.001192460442805291,0.0,7.0,2,4,1,1,0,0,1.0,False,,0.0,0
51785,2,0.006153846153846154,0.0015367651728151153,0.36475869809203143,0.048295932168268205,0.0019245911770308282,0.0,81.5,2,4,2,1,0,1,0.5,False,,0.0,0
51889,2,0.006153846153846154,0.0,0.31431334622823986,0.014646321941288483,0.0017511183271220233,1.0,24.0,3,4,2,1,0,1,0.5,False,,0.0,0
52070,2,0.006153846153846154,0.0065671801029094255,0.37572254335260113,0.048554294103629485,0.0020362504107597824,0.0,89.0,2,4,2,1,0,0,0.5,False,,0.0,0
52140,2,0.006153846153846154,0.0,0.3619153674832962,0.05105289082717967,0.0020029592779439013,1.0,85.5,3,4,2,2,0,0,1.0,False,,0.0,0
52155,2,0.006153846153846154,0.0015367651728151153,0.36475869809203143,0.048295932168268205,0.0019245911770308282,0.0,81.5,2,4,2,1,0,1,0.5,False,,0.0,0
52196,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
56375,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
56547,2,0.006153846153846154,0.0005010466849152578,0.27565733672603904,0.005289137114605505,0.0018439612771654992,0.0,16.0,2,4,2,1,0,1,0.5,False,1.0,1.0,0
56632,2,0.006153846153846154,0.0009487002399191289,0.3026070763500931,0.007306214638499874,0.002061534555150986,0.0,16.5,2,4,2,2,0,0,1.0,False,,0.0,0
57218,1,0.003076923076923077,0.0,0.32729103726082576,0.012998853454119668,0.0009124001092698101,0.0,38.0,2,4,1,1,0,0,1.0,False,0.660676,1.732051,0
57241,2,0.006153846153846154,0.0039108929665390806,0.41139240506329117,0.06520349882516478,0.0019796470976410478,0.0,121.0,2,4,2,2,0,0,1.0,False,,0.0,0
57292,2,0.006153846153846154,0.0,0.352112676056338,0.012715721267894138,0.0019612620249919097,1.0,26.0,3,3,2,1,0,1,0.5,False,,0.0,0
57457,2,0.006153846153846154,0.001431378261597311,0.34067085953878407,0.026995516384958798,0.0018594029265360384,0.0,62.5,2,4,2,2,0,0,1.0,False,,0.0,0
57563,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57574,3,0.00923076923076923,0.004396803824606468,0.32729103726082576,0.02496135906203772,0.002748210204536097,0.0,40.333333333333336,2,4,3,1,0,1,0.3333,False,,0.0,0
57577,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
57816,1,0.003076923076923077,0.0,0.29843893480257117,0.006261495084464193,0.0012484786299875412,0.0,25.0,2,4,1,1,0,0,1.0,False,,0.0,0
57986,2,0.006153846153846154,0.0005859828022732766,0.31676413255360625,0.022112337336720782,0.00192192505996418,0.0,51.5,2,4,2,1,0,1,0.5,False,,0.0,0
58169,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
58224,96,0.29538461538461536,0.3427523804840477,0.4488950276243094,0.2717200211667826,0.08640494698005664,0.0017543859649122807,2.4375,3,3,3,4,89,0,0.0417,False,0.724331,1.732051,0
58331,1,0.003076923076923077,0.0,0.3101145038167939,0.020412103082449312,0.0012251664496846877,0.0,96.0,2,4,1,1,0,0,1.0,False,,0.0,0
58333,1,0.003076923076923077,0.0,0.3532608695652174,0.04479139574271548,0.0012146033473428635,0.0,146.0,2,4,1,1,0,0,1.0,False,,0.0,0
59431,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
59441,3,0.00923076923076923,0.006153846153846154,0.4012345679012346,0.05404961733047768,0.0030101425776451808,0.3333333333333333,55.666666666666664,3,3,2,2,0,1,0.6667,False,,0.0,1
59501,1,0.003076923076923077,0.0,0.2737994945240101,0.003762898360914007,0.0012817697628034223,0.0,32.0,2,4,1,0,0,1,0.0,False,,0.0,0
